 Time (a.u.) 	 Real(mu)  	 Im(mu) 	  E(t=0) (a.u.)  	 E(t) (a.u.)
 945.5000000000  1.0565350993e-02  -8.7506742114e-20  6.0221140552e-03  6.5843939519e-03  
 946.0000000000  1.0956486305e-02  6.2590832134e-19  6.0221140552e-03  6.5843939940e-03  
 946.5000000000  1.1347228373e-02  -2.7525305995e-19  6.0221140552e-03  6.5843940362e-03  
 947.0000000000  1.1737563172e-02  -1.3370976813e-18  6.0221140552e-03  6.5843940784e-03  
 947.5000000000  1.2127476695e-02  1.3715089902e-18  6.0221140552e-03  6.5843941205e-03  
 948.0000000000  1.2516954947e-02  -1.0305217408e-18  6.0221140552e-03  6.5843941627e-03  
 948.5000000000  1.2905983951e-02  6.1133777433e-19  6.0221140552e-03  6.5843942048e-03  
 949.0000000000  1.3294549742e-02  2.0945513441e-19  6.0221140552e-03  6.5843942470e-03  
 949.5000000000  1.3682638376e-02  1.3409572607e-20  6.0221140552e-03  6.5843942891e-03  
 950.0000000000  1.4070235924e-02  -1.3395145963e-18  6.0221140552e-03  6.5843943313e-03  
 950.5000000000  1.4457328475e-02  -3.2064371728e-19  6.0221140552e-03  6.5843943734e-03  
 951.0000000000  1.4843902133e-02  1.3136845750e-18  6.0221140552e-03  6.5843944156e-03  
 951.5000000000  1.5229943025e-02  -3.2557425144e-19  6.0221140552e-03  6.5843944578e-03  
 952.0000000000  1.5615437295e-02  -8.7827377228e-19  6.0221140552e-03  6.5843944999e-03  
 952.5000000000  1.6000371105e-02  -1.1590417529e-18  6.0221140552e-03  6.5843945421e-03  
 953.0000000000  1.6384730639e-02  -1.0961968371e-18  6.0221140552e-03  6.5843945842e-03  
 953.5000000000  1.6768502101e-02  -9.1916532166e-19  6.0221140552e-03  6.5843946264e-03  
 954.0000000000  1.7151671715e-02  -2.0905495091e-18  6.0221140552e-03  6.5843946685e-03  
 954.5000000000  1.7534225726e-02  -3.0000276300e-18  6.0221140552e-03  6.5843947107e-03  
 955.0000000000  1.7916150404e-02  1.8105868572e-18  6.0221140552e-03  6.5843947528e-03  
 955.5000000000  1.8297432037e-02  -5.6161378082e-19  6.0221140552e-03  6.5843947950e-03  
 956.0000000000  1.8678056940e-02  -2.4636150815e-18  6.0221140552e-03  6.5843948371e-03  
 956.5000000000  1.9058011448e-02  1.3539566237e-18  6.0221140552e-03  6.5843948793e-03  
 957.0000000000  1.9437281922e-02  2.4367509161e-18  6.0221140552e-03  6.5843949215e-03  
 957.5000000000  1.9815854747e-02  -3.5832795195e-18  6.0221140552e-03  6.5843949636e-03  
 958.0000000000  2.0193716331e-02  -8.8445916417e-19  6.0221140552e-03  6.5843950058e-03  
 958.5000000000  2.0570853110e-02  -5.2417661173e-19  6.0221140552e-03  6.5843950479e-03  
 959.0000000000  2.0947251545e-02  -6.6104263605e-19  6.0221140552e-03  6.5843950901e-03  
 959.5000000000  2.1322898121e-02  9.1133740586e-19  6.0221140552e-03  6.5843951322e-03  
 960.0000000000  2.1697779353e-02  2.4736343291e-18  6.0221140552e-03  6.5843951744e-03  
 960.5000000000  2.2071881781e-02  -1.1822717957e-18  6.0221140552e-03  6.5843952165e-03  
 961.0000000000  2.2445191974e-02  1.4524069315e-18  6.0221140552e-03  6.5843952587e-03  
 961.5000000000  2.2817696529e-02  -5.6114246082e-19  6.0221140552e-03  6.5843953009e-03  
 962.0000000000  2.3189382070e-02  -1.8537285545e-19  6.0221140552e-03  6.5843953430e-03  
 962.5000000000  2.3560235252e-02  -6.9934643325e-19  6.0221140552e-03  6.5843953852e-03  
 963.0000000000  2.3930242759e-02  1.0235977434e-18  6.0221140552e-03  6.5843954273e-03  
 963.5000000000  2.4299391306e-02  -4.9872450933e-19  6.0221140552e-03  6.5843954695e-03  
 964.0000000000  2.4667667637e-02  -1.1022263719e-18  6.0221140552e-03  6.5843955116e-03  
 964.5000000000  2.5035058528e-02  -2.3979840888e-18  6.0221140552e-03  6.5843955538e-03  
 965.0000000000  2.5401550786e-02  1.1257992323e-18  6.0221140552e-03  6.5843955959e-03  
 965.5000000000  2.5767131251e-02  -3.1870783943e-18  6.0221140552e-03  6.5843956381e-03  
 966.0000000000  2.6131786794e-02  2.7401495991e-19  6.0221140552e-03  6.5843956803e-03  
 966.5000000000  2.6495504320e-02  1.1101834108e-19  6.0221140552e-03  6.5843957224e-03  
 967.0000000000  2.6858270767e-02  -1.0894953508e-18  6.0221140552e-03  6.5843957646e-03  
 967.5000000000  2.7220073107e-02  2.0930186321e-19  6.0221140552e-03  6.5843958067e-03  
 968.0000000000  2.7580898346e-02  4.8810274720e-19  6.0221140552e-03  6.5843958489e-03  
 968.5000000000  2.7940733526e-02  1.2421408926e-18  6.0221140552e-03  6.5843958910e-03  
 969.0000000000  2.8299565722e-02  -8.3266625828e-19  6.0221140552e-03  6.5843959332e-03  
 969.5000000000  2.8657382046e-02  -2.1820247675e-18  6.0221140552e-03  6.5843959753e-03  
 970.0000000000  2.9014169647e-02  -5.8746801377e-19  6.0221140552e-03  6.5843960175e-03  
 970.5000000000  2.9369915710e-02  1.0482133763e-18  6.0221140552e-03  6.5843960596e-03  
 971.0000000000  2.9724607456e-02  -9.0415914877e-19  6.0221140552e-03  6.5843961018e-03  
 971.5000000000  3.0078232145e-02  -1.1243432099e-18  6.0221140552e-03  6.5843961440e-03  
 972.0000000000  3.0430777074e-02  1.2353043424e-18  6.0221140552e-03  6.5843961861e-03  
 972.5000000000  3.0782229580e-02  -1.1802724343e-18  6.0221140552e-03  6.5843962283e-03  
 973.0000000000  3.1132577037e-02  -1.1121712159e-18  6.0221140552e-03  6.5843962704e-03  
 973.5000000000  3.1481806859e-02  7.9950588685e-19  6.0221140552e-03  6.5843963126e-03  
 974.0000000000  3.1829906501e-02  1.1386919386e-18  6.0221140552e-03  6.5843963547e-03  
 974.5000000000  3.2176863457e-02  2.9556763386e-18  6.0221140552e-03  6.5843963969e-03  
 975.0000000000  3.2522665262e-02  -5.9273896989e-19  6.0221140552e-03  6.5843964390e-03  
 975.5000000000  3.2867299492e-02  2.0904073508e-18  6.0221140552e-03  6.5843964812e-03  
 976.0000000000  3.3210753766e-02  -1.6358436406e-19  6.0221140552e-03  6.5843965234e-03  
 976.5000000000  3.3553015742e-02  -3.9362560319e-19  6.0221140552e-03  6.5843965655e-03  
 977.0000000000  3.3894073123e-02  4.1755785721e-19  6.0221140552e-03  6.5843966077e-03  
 977.5000000000  3.4233913656e-02  -1.6385677840e-18  6.0221140552e-03  6.5843966498e-03  
 978.0000000000  3.4572525128e-02  -4.6945369142e-19  6.0221140552e-03  6.5843966920e-03  
 978.5000000000  3.4909895372e-02  1.2099656541e-18  6.0221140552e-03  6.5843967341e-03  
 979.0000000000  3.5246012265e-02  1.1027858117e-18  6.0221140552e-03  6.5843967763e-03  
 979.5000000000  3.5580863728e-02  -7.1391706650e-20  6.0221140552e-03  6.5843968184e-03  
 980.0000000000  3.5914437729e-02  -1.7979352785e-18  6.0221140552e-03  6.5843968606e-03  
 980.5000000000  3.6246722278e-02  -6.4739970199e-19  6.0221140552e-03  6.5843969027e-03  
 981.0000000000  3.6577705436e-02  -8.0713785445e-20  6.0221140552e-03  6.5843969449e-03  
 981.5000000000  3.6907375305e-02  5.1649417522e-19  6.0221140552e-03  6.5843969871e-03  
 982.0000000000  3.7235720039e-02  7.0090255830e-19  6.0221140552e-03  6.5843970292e-03  
 982.5000000000  3.7562727835e-02  3.6527120633e-18  6.0221140552e-03  6.5843970714e-03  
 983.0000000000  3.7888386939e-02  -3.1501851465e-18  6.0221140552e-03  6.5843971135e-03  
 983.5000000000  3.8212685648e-02  9.4220589985e-19  6.0221140552e-03  6.5843971557e-03  
 984.0000000000  3.8535612303e-02  -4.1189242706e-19  6.0221140552e-03  6.5843971978e-03  
 984.5000000000  3.8857155297e-02  -1.6708902957e-18  6.0221140552e-03  6.5843972400e-03  
 985.0000000000  3.9177303072e-02  5.4615869266e-19  6.0221140552e-03  6.5843972821e-03  
 985.5000000000  3.9496044118e-02  -9.5946887814e-19  6.0221140552e-03  6.5843973243e-03  
 986.0000000000  3.9813366977e-02  -9.4916151289e-19  6.0221140552e-03  6.5843973665e-03  
 986.5000000000  4.0129260242e-02  -8.0075197721e-19  6.0221140552e-03  6.5843974086e-03  
 987.0000000000  4.0443712556e-02  7.7879092294e-19  6.0221140552e-03  6.5843974508e-03  
 987.5000000000  4.0756712613e-02  -1.6913690210e-18  6.0221140552e-03  6.5843974929e-03  
 988.0000000000  4.1068249160e-02  4.1355748360e-19  6.0221140552e-03  6.5843975351e-03  
 988.5000000000  4.1378310996e-02  -1.6784681272e-19  6.0221140552e-03  6.5843975772e-03  
 989.0000000000  4.1686886972e-02  2.9402288667e-19  6.0221140552e-03  6.5843976194e-03  
 989.5000000000  4.1993965993e-02  8.0459985988e-19  6.0221140552e-03  6.5843976615e-03  
 990.0000000000  4.2299537017e-02  -3.3931845370e-19  6.0221140552e-03  6.5843977037e-03  
 990.5000000000  4.2603589056e-02  -8.8091464694e-19  6.0221140552e-03  6.5843977458e-03  
 991.0000000000  4.2906111176e-02  2.9037679107e-18  6.0221140552e-03  6.5843977880e-03  
 991.5000000000  4.3207092498e-02  2.3421834453e-18  6.0221140552e-03  6.5843978302e-03  
 992.0000000000  4.3506522197e-02  1.0368659346e-18  6.0221140552e-03  6.5843978723e-03  
 992.5000000000  4.3804389506e-02  -6.2139825834e-19  6.0221140552e-03  6.5843979145e-03  
 993.0000000000  4.4100683712e-02  -4.7716436426e-19  6.0221140552e-03  6.5843979566e-03  
 993.5000000000  4.4395394158e-02  -1.9291355492e-18  6.0221140552e-03  6.5843979988e-03  
 994.0000000000  4.4688510243e-02  8.9960238900e-19  6.0221140552e-03  6.5843980409e-03  
 994.5000000000  4.4980021426e-02  1.8737356076e-18  6.0221140552e-03  6.5843980831e-03  
 995.0000000000  4.5269917221e-02  -5.5963670515e-19  6.0221140552e-03  6.5843981252e-03  
 995.5000000000  4.5558187200e-02  -1.1701423999e-18  6.0221140552e-03  6.5843981674e-03  
 996.0000000000  4.5844820994e-02  2.9435951671e-19  6.0221140552e-03  6.5843982096e-03  
 996.5000000000  4.6129808291e-02  -6.5161827535e-19  6.0221140552e-03  6.5843982517e-03  
 997.0000000000  4.6413138839e-02  1.7834903351e-18  6.0221140552e-03  6.5843982939e-03  
 997.5000000000  4.6694802445e-02  -5.7462324500e-19  6.0221140552e-03  6.5843983360e-03  
 998.0000000000  4.6974788977e-02  -8.8229143816e-19  6.0221140552e-03  6.5843983782e-03  
 998.5000000000  4.7253088361e-02  2.1046870987e-19  6.0221140552e-03  6.5843984203e-03  
 999.0000000000  4.7529690583e-02  1.8930930276e-18  6.0221140552e-03  6.5843984625e-03  
 999.5000000000  4.7804585693e-02  1.2268107390e-18  6.0221140552e-03  6.5843985046e-03  
 1000.0000000000  4.8077763798e-02  -7.2428887296e-19  6.0221140552e-03  6.5843985468e-03  
 1000.5000000000  4.8349215070e-02  6.2977955833e-20  6.0221140552e-03  6.5843985890e-03  
 1001.0000000000  4.8618929740e-02  4.1613140292e-19  6.0221140552e-03  6.5843986311e-03  
 1001.5000000000  4.8886898104e-02  -1.3522732938e-18  6.0221140552e-03  6.5843986733e-03  
 1002.0000000000  4.9153110517e-02  9.6914068335e-19  6.0221140552e-03  6.5843987154e-03  
 1002.5000000000  4.9417557400e-02  1.4748590553e-19  6.0221140552e-03  6.5843987576e-03  
 1003.0000000000  4.9680229235e-02  6.8173248235e-19  6.0221140552e-03  6.5843987997e-03  
 1003.5000000000  4.9941116570e-02  -3.0211970949e-19  6.0221140552e-03  6.5843988419e-03  
 1004.0000000000  5.0200210015e-02  -3.3173329779e-19  6.0221140552e-03  6.5843988840e-03  
 1004.5000000000  5.0457500245e-02  5.4714933946e-19  6.0221140552e-03  6.5843989262e-03  
 1005.0000000000  5.0712977999e-02  6.6031095720e-19  6.0221140552e-03  6.5843989683e-03  
 1005.5000000000  5.0966634081e-02  -6.9587860474e-19  6.0221140552e-03  6.5843990105e-03  
 1006.0000000000  5.1218459362e-02  4.9652177800e-19  6.0221140552e-03  6.5843990527e-03  
 1006.5000000000  5.1468444775e-02  -4.3937947755e-19  6.0221140552e-03  6.5843990948e-03  
 1007.0000000000  5.1716581323e-02  2.3803748642e-18  6.0221140552e-03  6.5843991370e-03  
 1007.5000000000  5.1962860073e-02  -6.4414261206e-19  6.0221140552e-03  6.5843991791e-03  
 1008.0000000000  5.2207272159e-02  -1.0538085150e-18  6.0221140552e-03  6.5843992213e-03  
 1008.5000000000  5.2449808781e-02  -3.0777577524e-19  6.0221140552e-03  6.5843992634e-03  
 1009.0000000000  5.2690461208e-02  1.8642665691e-18  6.0221140552e-03  6.5843993056e-03  
 1009.5000000000  5.2929220776e-02  -8.2472977592e-19  6.0221140552e-03  6.5843993477e-03  
 1010.0000000000  5.3166078888e-02  1.3959506645e-18  6.0221140552e-03  6.5843993899e-03  
 1010.5000000000  5.3401027016e-02  -3.2711567145e-19  6.0221140552e-03  6.5843994321e-03  
 1011.0000000000  5.3634056700e-02  -5.6263263523e-19  6.0221140552e-03  6.5843994742e-03  
 1011.5000000000  5.3865159549e-02  -7.3091320874e-19  6.0221140552e-03  6.5843995164e-03  
 1012.0000000000  5.4094327242e-02  -6.5808107254e-20  6.0221140552e-03  6.5843995585e-03  
 1012.5000000000  5.4321551526e-02  -8.8020328678e-19  6.0221140552e-03  6.5843996007e-03  
 1013.0000000000  5.4546824218e-02  4.3066385185e-19  6.0221140552e-03  6.5843996428e-03  
 1013.5000000000  5.4770137206e-02  4.7325477798e-19  6.0221140552e-03  6.5843996850e-03  
 1014.0000000000  5.4991482447e-02  -6.9944537131e-19  6.0221140552e-03  6.5843997271e-03  
 1014.5000000000  5.5210851970e-02  -2.9268366530e-19  6.0221140552e-03  6.5843997693e-03  
 1015.0000000000  5.5428237874e-02  -1.5271108047e-18  6.0221140552e-03  6.5843998115e-03  
 1015.5000000000  5.5643632330e-02  -2.0538592586e-19  6.0221140552e-03  6.5843998536e-03  
 1016.0000000000  5.5857027578e-02  -4.8019833237e-19  6.0221140552e-03  6.5843998958e-03  
 1016.5000000000  5.6068415933e-02  1.4221006934e-18  6.0221140552e-03  6.5843999379e-03  
 1017.0000000000  5.6277789781e-02  -1.5376517233e-18  6.0221140552e-03  6.5843999801e-03  
 1017.5000000000  5.6485141580e-02  2.7265937739e-19  6.0221140552e-03  6.5844000222e-03  
 1018.0000000000  5.6690463859e-02  -7.2847426675e-19  6.0221140552e-03  6.5844000644e-03  
 1018.5000000000  5.6893749223e-02  7.8590085889e-19  6.0221140552e-03  6.5844001065e-03  
 1019.0000000000  5.7094990349e-02  -5.8161728363e-19  6.0221140552e-03  6.5844001487e-03  
 1019.5000000000  5.7294179986e-02  -2.2986622338e-19  6.0221140552e-03  6.5844001908e-03  
 1020.0000000000  5.7491310958e-02  1.4701140880e-18  6.0221140552e-03  6.5844002330e-03  
 1020.5000000000  5.7686376163e-02  -1.3937667743e-18  6.0221140552e-03  6.5844002752e-03  
 1021.0000000000  5.7879368574e-02  -7.0144531412e-19  6.0221140552e-03  6.5844003173e-03  
 1021.5000000000  5.8070281235e-02  -6.8125785517e-19  6.0221140552e-03  6.5844003595e-03  
 1022.0000000000  5.8259107269e-02  2.3635726604e-19  6.0221140552e-03  6.5844004016e-03  
 1022.5000000000  5.8445839872e-02  3.4076824403e-19  6.0221140552e-03  6.5844004438e-03  
 1023.0000000000  5.8630472315e-02  4.6835838987e-19  6.0221140552e-03  6.5844004859e-03  
 1023.5000000000  5.8812997944e-02  -5.7959182224e-19  6.0221140552e-03  6.5844005281e-03  
 1024.0000000000  5.8993410183e-02  1.3442611370e-19  6.0221140552e-03  6.5844005702e-03  
 1024.5000000000  5.9171702530e-02  7.6924871951e-19  6.0221140552e-03  6.5844006124e-03  
 1025.0000000000  5.9347868560e-02  7.6704762834e-19  6.0221140552e-03  6.5844006546e-03  
 1025.5000000000  5.9521901924e-02  -2.5874000490e-19  6.0221140552e-03  6.5844006967e-03  
 1026.0000000000  5.9693796349e-02  -4.2074872512e-20  6.0221140552e-03  6.5844007389e-03  
 1026.5000000000  5.9863545641e-02  -9.4217432766e-19  6.0221140552e-03  6.5844007810e-03  
 1027.0000000000  6.0031143682e-02  4.2592254035e-19  6.0221140552e-03  6.5844008232e-03  
 1027.5000000000  6.0196584430e-02  8.5962581387e-19  6.0221140552e-03  6.5844008653e-03  
 1028.0000000000  6.0359861923e-02  3.8584305815e-19  6.0221140552e-03  6.5844009075e-03  
 1028.5000000000  6.0520970276e-02  3.0791196148e-19  6.0221140552e-03  6.5844009496e-03  
 1029.0000000000  6.0679903680e-02  -2.5086468665e-20  6.0221140552e-03  6.5844009918e-03  
 1029.5000000000  6.0836656407e-02  -1.1338019073e-18  6.0221140552e-03  6.5844010340e-03  
 1030.0000000000  6.0991222807e-02  -4.6299049612e-19  6.0221140552e-03  6.5844010761e-03  
 1030.5000000000  6.1143597308e-02  1.3276604930e-19  6.0221140552e-03  6.5844011183e-03  
 1031.0000000000  6.1293774415e-02  -9.5522367564e-19  6.0221140552e-03  6.5844011604e-03  
 1031.5000000000  6.1441748717e-02  -5.9609414236e-20  6.0221140552e-03  6.5844012026e-03  
 1032.0000000000  6.1587514876e-02  3.5226672799e-19  6.0221140552e-03  6.5844012447e-03  
 1032.5000000000  6.1731067640e-02  1.4693099426e-18  6.0221140552e-03  6.5844012869e-03  
 1033.0000000000  6.1872401831e-02  -9.3543254920e-19  6.0221140552e-03  6.5844013290e-03  
 1033.5000000000  6.2011512354e-02  -5.5958172090e-20  6.0221140552e-03  6.5844013712e-03  
 1034.0000000000  6.2148394193e-02  -2.7089900367e-20  6.0221140552e-03  6.5844014133e-03  
 1034.5000000000  6.2283042413e-02  -1.8143479771e-19  6.0221140552e-03  6.5844014555e-03  
 1035.0000000000  6.2415452160e-02  5.0482646442e-20  6.0221140552e-03  6.5844014977e-03  
 1035.5000000000  6.2545618657e-02  -5.1262487841e-19  6.0221140552e-03  6.5844015398e-03  
 1036.0000000000  6.2673537212e-02  -1.0551396777e-19  6.0221140552e-03  6.5844015820e-03  
 1036.5000000000  6.2799203212e-02  3.5439746843e-19  6.0221140552e-03  6.5844016241e-03  
 1037.0000000000  6.2922612124e-02  -3.4165146615e-19  6.0221140552e-03  6.5844016663e-03  
 1037.5000000000  6.3043759500e-02  3.8342012205e-19  6.0221140552e-03  6.5844017084e-03  
 1038.0000000000  6.3162640970e-02  -3.3185917010e-19  6.0221140552e-03  6.5844017506e-03  
 1038.5000000000  6.3279252246e-02  -3.6978586503e-19  6.0221140552e-03  6.5844017927e-03  
 1039.0000000000  6.3393589123e-02  4.9656221363e-19  6.0221140552e-03  6.5844018349e-03  
 1039.5000000000  6.3505647477e-02  6.9293970956e-20  6.0221140552e-03  6.5844018771e-03  
 1040.0000000000  6.3615423267e-02  -4.5563836504e-19  6.0221140552e-03  6.5844019192e-03  
 1040.5000000000  6.3722912533e-02  -6.4618398596e-19  6.0221140552e-03  6.5844019614e-03  
 1041.0000000000  6.3828111399e-02  -4.0135914937e-19  6.0221140552e-03  6.5844020035e-03  
 1041.5000000000  6.3931016070e-02  -6.0993982258e-20  6.0221140552e-03  6.5844020457e-03  
 1042.0000000000  6.4031622834e-02  -5.4722133217e-19  6.0221140552e-03  6.5844020878e-03  
 1042.5000000000  6.4129928062e-02  -3.4353601187e-20  6.0221140552e-03  6.5844021300e-03  
 1043.0000000000  6.4225928209e-02  -1.7342152497e-19  6.0221140552e-03  6.5844021721e-03  
 1043.5000000000  6.4319619810e-02  9.7277773976e-20  6.0221140552e-03  6.5844022143e-03  
 1044.0000000000  6.4410999487e-02  5.6565389595e-20  6.0221140552e-03  6.5844022565e-03  
 1044.5000000000  6.4500063943e-02  -2.2603908306e-19  6.0221140552e-03  6.5844022986e-03  
 1045.0000000000  6.4586809964e-02  6.7125375839e-20  6.0221140552e-03  6.5844023408e-03  
 1045.5000000000  6.4671234421e-02  -2.1836765679e-20  6.0221140552e-03  6.5844023829e-03  
 1046.0000000000  6.4753334270e-02  1.1598422006e-19  6.0221140552e-03  6.5844024251e-03  
 1046.5000000000  6.4833106546e-02  2.0804179546e-20  6.0221140552e-03  6.5844024672e-03  
 1047.0000000000  6.4910548373e-02  -2.9704817165e-19  6.0221140552e-03  6.5844025094e-03  
 1047.5000000000  6.4985656956e-02  -6.3410975063e-20  6.0221140552e-03  6.5844025515e-03  
 1048.0000000000  6.5058429585e-02  1.2681984456e-19  6.0221140552e-03  6.5844025937e-03  
 1048.5000000000  6.5128863634e-02  -1.9529429808e-19  6.0221140552e-03  6.5844026358e-03  
 1049.0000000000  6.5196956562e-02  8.7552708007e-20  6.0221140552e-03  6.5844026780e-03  
 1049.5000000000  6.5262705912e-02  2.1951885066e-20  6.0221140552e-03  6.5844027202e-03  
 1050.0000000000  6.5326109311e-02  7.6432555413e-20  6.0221140552e-03  6.5844027623e-03  
 1050.5000000000  6.5387164471e-02  -4.9367098808e-20  6.0221140552e-03  6.5844028045e-03  
 1051.0000000000  6.5445869188e-02  4.7670286870e-20  6.0221140552e-03  6.5844028466e-03  
 1051.5000000000  6.5502221345e-02  -3.8964638479e-20  6.0221140552e-03  6.5844028888e-03  
 1052.0000000000  6.5556218908e-02  -3.0493485704e-20  6.0221140552e-03  6.5844029309e-03  
 1052.5000000000  6.5607859927e-02  4.9839544507e-20  6.0221140552e-03  6.5844029731e-03  
 1053.0000000000  6.5657142538e-02  -1.3129909622e-19  6.0221140552e-03  6.5844030152e-03  
 1053.5000000000  6.5704064964e-02  3.5219505873e-20  6.0221140552e-03  6.5844030574e-03  
 1054.0000000000  6.5748625509e-02  -8.3818709592e-20  6.0221140552e-03  6.5844030996e-03  
 1054.5000000000  6.5790822567e-02  2.3190372557e-20  6.0221140552e-03  6.5844031417e-03  
 1055.0000000000  6.5830654612e-02  6.2954527365e-20  6.0221140552e-03  6.5844031839e-03  
 1055.5000000000  6.5868120208e-02  1.9127909967e-19  6.0221140552e-03  6.5844032260e-03  
 1056.0000000000  6.5903218001e-02  6.4433382869e-20  6.0221140552e-03  6.5844032682e-03  
 1056.5000000000  6.5935946725e-02  6.0326413903e-20  6.0221140552e-03  6.5844033103e-03  
 1057.0000000000  6.5966305198e-02  2.8161067822e-19  6.0221140552e-03  6.5844033525e-03  
 1057.5000000000  6.5994292322e-02  5.8542396577e-20  6.0221140552e-03  6.5844033946e-03  
 1058.0000000000  6.6019907089e-02  -3.4424383159e-20  6.0221140552e-03  6.5844034368e-03  
 1058.5000000000  6.6043148571e-02  -5.4159286647e-20  6.0221140552e-03  6.5844034790e-03  
 1059.0000000000  6.6064015931e-02  1.0313718012e-20  6.0221140552e-03  6.5844035211e-03  
 1059.5000000000  6.6082508413e-02  -2.1468867720e-19  6.0221140552e-03  6.5844035633e-03  
 1060.0000000000  6.6098625350e-02  -5.9339639650e-19  6.0221140552e-03  6.5844036054e-03  
 1060.5000000000  6.6112366158e-02  -2.4287948470e-19  6.0221140552e-03  6.5844036476e-03  
 1061.0000000000  6.6123730342e-02  5.7963589974e-20  6.0221140552e-03  6.5844036897e-03  
 1061.5000000000  6.6132717490e-02  -1.2232557006e-19  6.0221140552e-03  6.5844037319e-03  
 1062.0000000000  6.6139327276e-02  -2.4573608720e-19  6.0221140552e-03  6.5844037740e-03  
 1062.5000000000  6.6143559460e-02  -9.9937729445e-20  6.0221140552e-03  6.5844038162e-03  
 1063.0000000000  6.6145413890e-02  1.4091253345e-19  6.0221140552e-03  6.5844038583e-03  
 1063.5000000000  6.6144890497e-02  1.2543495788e-19  6.0221140552e-03  6.5844039005e-03  
 1064.0000000000  6.6141989298e-02  5.4605834742e-21  6.0221140552e-03  6.5844039427e-03  
 1064.5000000000  6.6136710398e-02  -2.9462714403e-19  6.0221140552e-03  6.5844039848e-03  
 1065.0000000000  6.6129053984e-02  -4.1118473086e-19  6.0221140552e-03  6.5844040270e-03  
 1065.5000000000  6.6119020333e-02  6.0255964590e-19  6.0221140552e-03  6.5844040691e-03  
 1066.0000000000  6.6106609805e-02  9.7497162455e-20  6.0221140552e-03  6.5844041113e-03  
 1066.5000000000  6.6091822846e-02  5.0372716304e-20  6.0221140552e-03  6.5844041534e-03  
 1067.0000000000  6.6074659989e-02  -2.1156739669e-19  6.0221140552e-03  6.5844041956e-03  
 1067.5000000000  6.6055121853e-02  -9.4804630226e-20  6.0221140552e-03  6.5844042377e-03  
 1068.0000000000  6.6033209139e-02  3.3278574534e-19  6.0221140552e-03  6.5844042799e-03  
 1068.5000000000  6.6008922638e-02  6.4046171656e-19  6.0221140552e-03  6.5844043221e-03  
 1069.0000000000  6.5982263225e-02  -1.0871827234e-18  6.0221140552e-03  6.5844043642e-03  
 1069.5000000000  6.5953231860e-02  1.0336523091e-18  6.0221140552e-03  6.5844044064e-03  
 1070.0000000000  6.5921829589e-02  2.2897004149e-19  6.0221140552e-03  6.5844044485e-03  
 1070.5000000000  6.5888057545e-02  9.6195836327e-19  6.0221140552e-03  6.5844044907e-03  
 1071.0000000000  6.5851916943e-02  1.5402923472e-19  6.0221140552e-03  6.5844045328e-03  
 1071.5000000000  6.5813409087e-02  -5.5756969405e-19  6.0221140552e-03  6.5844045750e-03  
 1072.0000000000  6.5772535365e-02  6.9145630182e-19  6.0221140552e-03  6.5844046171e-03  
 1072.5000000000  6.5729297250e-02  -4.1604736796e-19  6.0221140552e-03  6.5844046593e-03  
 1073.0000000000  6.5683696300e-02  -2.2175339618e-20  6.0221140552e-03  6.5844047015e-03  
 1073.5000000000  6.5635734159e-02  2.5184777848e-19  6.0221140552e-03  6.5844047436e-03  
 1074.0000000000  6.5585412557e-02  -3.3529110796e-19  6.0221140552e-03  6.5844047858e-03  
 1074.5000000000  6.5532733307e-02  -1.1263009923e-19  6.0221140552e-03  6.5844048279e-03  
 1075.0000000000  6.5477698308e-02  1.1031847067e-18  6.0221140552e-03  6.5844048701e-03  
 1075.5000000000  6.5420309546e-02  -5.2521920468e-19  6.0221140552e-03  6.5844049122e-03  
 1076.0000000000  6.5360569087e-02  2.5116488804e-19  6.0221140552e-03  6.5844049544e-03  
 1076.5000000000  6.5298479088e-02  -5.4119052599e-20  6.0221140552e-03  6.5844049965e-03  
 1077.0000000000  6.5234041785e-02  -8.3710886338e-19  6.0221140552e-03  6.5844050387e-03  
 1077.5000000000  6.5167259502e-02  -6.2740899157e-19  6.0221140552e-03  6.5844050809e-03  
 1078.0000000000  6.5098134647e-02  4.7961158615e-20  6.0221140552e-03  6.5844051230e-03  
 1078.5000000000  6.5026669713e-02  8.2742427291e-19  6.0221140552e-03  6.5844051652e-03  
 1079.0000000000  6.4952867275e-02  2.8988548548e-19  6.0221140552e-03  6.5844052073e-03  
 1079.5000000000  6.4876729995e-02  -1.5795470355e-18  6.0221140552e-03  6.5844052495e-03  
 1080.0000000000  6.4798260618e-02  8.6412299360e-19  6.0221140552e-03  6.5844052916e-03  
 1080.5000000000  6.4717461973e-02  5.4833515619e-19  6.0221140552e-03  6.5844053338e-03  
 1081.0000000000  6.4634336974e-02  -1.3899350028e-18  6.0221140552e-03  6.5844053759e-03  
 1081.5000000000  6.4548888617e-02  -1.7587382045e-19  6.0221140552e-03  6.5844054181e-03  
 1082.0000000000  6.4461119983e-02  -3.3420571619e-19  6.0221140552e-03  6.5844054602e-03  
 1082.5000000000  6.4371034237e-02  1.2788224192e-18  6.0221140552e-03  6.5844055024e-03  
 1083.0000000000  6.4278634627e-02  2.3418654485e-19  6.0221140552e-03  6.5844055446e-03  
 1083.5000000000  6.4183924484e-02  2.8813249227e-19  6.0221140552e-03  6.5844055867e-03  
 1084.0000000000  6.4086907223e-02  -6.9917263898e-19  6.0221140552e-03  6.5844056289e-03  
